Frame,Pred_X,Pred_Y,Pred_Z,Q_X,Q_Y,Q_Z,Q_W
4784,-114.853,-18.254,343.506,-0.329354,0.446589,0.825337,0.104415
4785,-114.822,-17.4019,342.984,-0.328003,0.448062,0.825635,0.0999086
4786,-114.559,-16.483,342.69,-0.328812,0.444211,0.827839,0.0961382
4787,-114.932,-15.5574,342.754,-0.328353,0.444196,0.827814,0.0979711
4788,-115.511,-15.7398,343.549,-0.327792,0.446434,0.826412,0.101452
4789,-116.002,-16.2561,344.25,-0.328211,0.453789,0.821358,0.108277
4790,-116.483,-16.6111,345.052,-0.328194,0.461797,0.816013,0.114693
4791,-116.857,-16.9802,345.903,-0.329267,0.471155,0.809185,0.12172
4792,-116.308,-16.4344,345.27,-0.329937,0.466554,0.811535,0.121985
4793,-116.052,-15.5795,344.818,-0.329591,0.46703,0.811197,0.123336
4794,-116.398,-15.8598,345.713,-0.330158,0.4734,0.80651,0.128182
4795,-116.809,-16.3192,346.501,-0.329723,0.476145,0.80484,0.129618
4796,-117.317,-15.9969,347.3,-0.327241,0.481642,0.801616,0.135448
4797,-117.852,-16.0636,348.142,-0.319157,0.494065,0.797209,0.136001
4798,-118.265,-16.3899,348.992,-0.318509,0.50027,0.792891,0.140021
4799,-118.9,-16.7069,349.697,-0.315099,0.506863,0.789984,0.140455
4800,-119.597,-16.914,350.384,-0.313124,0.510758,0.78823,0.140616
4801,-120.195,-17.2045,351.13,-0.309892,0.513381,0.788543,0.136408
4802,-120.614,-17.4208,352.012,-0.309043,0.51716,0.786452,0.136132
4803,-121.381,-17.554,352.64,-0.306491,0.522069,0.784141,0.136489
4804,-122.01,-17.1903,353.327,-0.30565,0.524252,0.782933,0.136946
4805,-122.581,-17.2525,354.146,-0.305073,0.527679,0.780589,0.138444
4806,-122.449,-16.3959,353.647,-0.304892,0.528838,0.779724,0.139286
4807,-122.942,-16.6831,354.468,-0.304108,0.535349,0.775145,0.141669
4808,-123.18,-15.9676,355.124,-0.304579,0.535732,0.774514,0.142658
4809,-123.188,-14.9965,355.363,-0.304863,0.536401,0.773843,0.143177
4810,-123.555,-14.4859,356.141,-0.304581,0.53698,0.773404,0.143974
4811,-124.179,-14.6969,356.893,-0.304313,0.541346,0.769789,0.147523
4812,-124.15,-13.6985,356.843,-0.303909,0.541242,0.770303,0.14605
4813,-124.147,-12.7027,356.935,-0.30353,0.541496,0.770676,0.143912
4814,-124.53,-11.8191,357.205,-0.304251,0.540005,0.771426,0.143973
4815,-125.428,-11.54,357.545,-0.304246,0.541664,0.769763,0.146624
4816,-125.422,-10.54,357.549,-0.304177,0.542017,0.769073,0.149061
4817,-125.602,-9.58042,357.765,-0.305312,0.540429,0.768775,0.153969
4818,-126.278,-9.74103,358.484,-0.304336,0.5443,0.765697,0.157562
4819,-126.806,-9.04219,358.967,-0.305126,0.543802,0.765468,0.158858
4820,-126.688,-8.05173,358.896,-0.305265,0.543952,0.765435,0.158236
4821,-126.488,-7.1125,358.617,-0.307106,0.542906,0.764789,0.161359
4822,-126.356,-6.16042,358.893,-0.307999,0.542879,0.764738,0.159986
4823,-126.173,-5.17765,358.864,-0.307977,0.544006,0.764491,0.157357
4824,-127.028,-5.08841,359.376,-0.308586,0.544826,0.763358,0.158822
4825,-127.472,-4.22165,359.149,-0.308563,0.544941,0.762781,0.161222
4826,-127.556,-3.23053,359.252,-0.309847,0.543387,0.762566,0.164981
4827,-127.107,-2.58908,359.874,-0.314798,0.544239,0.759368,0.16753
4828,-127.204,-1.59633,359.945,-0.311643,0.542069,0.759497,0.179455
4829,-126.278,-1.41806,360.277,-0.315701,0.538546,0.760474,0.178832
4830,-125.829,-0.65541,360.743,-0.316794,0.537487,0.759312,0.184919
4831,-126.412,-0.637375,361.555,-0.312902,0.543606,0.75547,0.189341
4832,-125.945,0.196037,361.26,-0.315536,0.536418,0.757257,0.198127
4833,-126.574,0.0268129,362.019,-0.312887,0.542497,0.753674,0.199433
4834,-127.251,0.183663,362.737,-0.312597,0.543038,0.753651,0.198501
4835,-126.973,1.03786,362.298,-0.311594,0.545582,0.753032,0.195425
4836,-126.839,1.94414,362.699,-0.312011,0.548867,0.751189,0.192638
4837,-126.8,2.93971,362.614,-0.312808,0.551912,0.750087,0.186854
4838,-127.261,3.71042,363.053,-0.316737,0.554141,0.746993,0.186031
4839,-126.751,4.52514,362.778,-0.31801,0.554974,0.745925,0.185659
4840,-126.626,5.49857,362.97,-0.319354,0.554996,0.745109,0.186559
4841,-127.332,5.32164,363.655,-0.316581,0.562481,0.739805,0.18995
4842,-126.613,5.95364,363.365,-0.315874,0.562815,0.740029,0.189259
4843,-125.81,6.53551,363.237,-0.317026,0.561998,0.739917,0.190197
4844,-125.77,7.53076,363.149,-0.318658,0.560026,0.739564,0.194607
4845,-125.312,8.26533,363.649,-0.323418,0.558681,0.73758,0.198123
4846,-124.976,9.14494,363.987,-0.3245,0.55797,0.736915,0.200813
4847,-124.953,9.68912,364.825,-0.324729,0.560176,0.733767,0.205767
4848,-124.889,10.6713,365.002,-0.323539,0.557462,0.733567,0.215496
4849,-124.756,11.5546,365.452,-0.323452,0.552721,0.733756,0.226895
4850,-124.108,11.7045,366.198,-0.329521,0.553233,0.729316,0.231185
4851,-123.236,12.0897,366.5,-0.344937,0.542126,0.730495,0.231288
4852,-122.635,12.5676,367.142,-0.345923,0.536839,0.729562,0.244707
4853,-122.459,11.5851,367.082,-0.340303,0.529095,0.731585,0.262749
4854,-121.706,11.9596,367.624,-0.354971,0.519718,0.732046,0.260763
4855,-121.04,11.5049,367.031,-0.342754,0.520812,0.739001,0.255249
4856,-120.266,11.463,366.4,-0.333766,0.518338,0.746977,0.248899
4857,-119.45,11.8219,365.947,-0.323985,0.517651,0.754909,0.239132
4858,-118.821,11.3568,365.324,-0.308992,0.530922,0.755244,0.228587
4859,-118.405,11.9766,364.659,-0.303248,0.536591,0.756414,0.21897
4860,-117.991,12.5519,363.953,-0.299539,0.539679,0.757547,0.212471
4861,-118.622,12.365,364.706,-0.2963,0.549146,0.751942,0.212669
4862,-119.131,11.6641,364.207,-0.291192,0.557745,0.745863,0.218667
4863,-118.615,12.272,364.81,-0.293659,0.558166,0.744728,0.218163
4864,-118.629,13.2516,365.01,-0.296177,0.55793,0.744268,0.216929
4865,-119.413,12.8374,365.473,-0.293447,0.562846,0.741946,0.215893
4866,-119.837,12.5739,366.339,-0.292385,0.575766,0.732205,0.216517
4867,-119.471,13.4043,366.76,-0.297498,0.56485,0.738644,0.216436
4868,-119.227,14.2474,367.239,-0.298116,0.56057,0.740247,0.221184
4869,-118.859,15.114,367.576,-0.301177,0.553899,0.741848,0.228364
4870,-118.091,15.3599,368.167,-0.308775,0.551971,0.738616,0.233306
4871,-117.802,16.2379,368.549,-0.311696,0.551017,0.736831,0.237286
4872,-117.646,17.1894,368.814,-0.313423,0.549591,0.737,0.237795
4873,-117.676,18.1507,369.088,-0.314807,0.546926,0.738504,0.237447
4874,-118.184,17.994,369.934,-0.313385,0.553995,0.733739,0.237711
4875,-117.963,18.9673,369.997,-0.315363,0.550651,0.734892,0.239299
4876,-117.588,19.8825,370.144,-0.316924,0.548792,0.735045,0.24103
4877,-117.294,20.8064,370.388,-0.317798,0.54941,0.73429,0.240773
4878,-117.241,21.7064,370.821,-0.318771,0.552764,0.73281,0.236277
4879,-118.138,21.3075,371.007,-0.31322,0.56575,0.725121,0.236686
4880,-119.084,21.0849,371.245,-0.307163,0.578275,0.716449,0.240727
4881,-118.685,21.6264,370.505,-0.305123,0.584774,0.713391,0.23667
4882,-119.567,21.2598,370.801,-0.302026,0.595811,0.704383,0.240069
4883,-120.188,21.9944,370.527,-0.303395,0.597659,0.702369,0.239652
4884,-121.084,21.5614,370.429,-0.300471,0.602819,0.699111,0.239939
4885,-121.719,22.1693,369.952,-0.303384,0.604897,0.696445,0.238793
4886,-121.667,23.1621,370.06,-0.305693,0.606765,0.695041,0.235171
4887,-122.499,23.7037,369.937,-0.306796,0.60958,0.692538,0.233834
4888,-123.197,24.3396,369.608,-0.305891,0.612691,0.69108,0.231191
4889,-122.43,24.7763,370.078,-0.314297,0.611418,0.690682,0.224374
4890,-122.205,25.7004,370.387,-0.31768,0.610332,0.690207,0.224029
4891,-121.523,26.4211,370.512,-0.321723,0.608222,0.689527,0.226083
4892,-120.738,26.846,370.963,-0.329316,0.605522,0.688795,0.224624
4893,-121.72,26.7233,370.821,-0.33182,0.605892,0.685541,0.229834
4894,-122.699,26.5532,370.71,-0.33175,0.609946,0.680082,0.235362
4895,-123.641,26.2183,370.735,-0.327393,0.617918,0.674671,0.236243
4896,-124.074,25.3799,371.066,-0.326172,0.626374,0.671256,0.225129
4897,-125.024,25.1223,370.892,-0.31885,0.634021,0.668641,0.221974
4898,-125.351,24.1964,370.701,-0.316899,0.635033,0.67252,0.209819
4899,-125.308,24.9017,369.993,-0.309981,0.638989,0.676476,0.194896
4900,-125.829,24.2005,370.48,-0.301534,0.643914,0.680184,0.178332
4901,-126.284,23.8432,371.296,-0.297402,0.649534,0.678307,0.171923
4902,-125.743,24.6328,371.586,-0.29738,0.648497,0.679803,0.169953
4903,-126.157,24.9509,372.439,-0.292676,0.651254,0.679578,0.16847
4904,-125.468,24.3895,371.981,-0.283771,0.652216,0.683218,0.165234
4905,-125.08,25.1208,372.542,-0.281227,0.652622,0.68466,0.161978
4906,-125.189,26.1028,372.696,-0.275935,0.650862,0.687701,0.165246
4907,-124.631,25.5365,372.09,-0.268053,0.652803,0.688164,0.168601
4908,-124.949,26.2366,372.729,-0.258323,0.655197,0.68848,0.173154
4909,-124.075,26.6184,373.029,-0.265952,0.652774,0.687005,0.17658
4910,-123.363,27.1929,373.433,-0.270475,0.650549,0.685408,0.18397
4911,-122.439,27.373,373.77,-0.273423,0.647448,0.686418,0.186767
4912,-121.512,27.6527,374.022,-0.277858,0.64351,0.687995,0.188023
4913,-120.562,27.9635,374.012,-0.286839,0.633229,0.694016,0.187311
4914,-120.528,28.939,374.23,-0.27662,0.630967,0.697634,0.196644
4915,-119.577,29.2465,374.245,-0.280774,0.622797,0.70528,0.189393
4916,-118.722,29.6335,374.591,-0.279759,0.625045,0.704789,0.185272
4917,-117.853,29.9174,374.997,-0.275321,0.628567,0.704178,0.182305
4918,-116.915,30.2126,375.178,-0.270011,0.630889,0.704571,0.180701
4919,-116.15,30.3921,375.796,-0.272822,0.636454,0.699706,0.175801
4920,-115.479,30.8105,376.409,-0.27048,0.640676,0.697033,0.174699
4921,-114.499,30.9775,376.301,-0.273253,0.634702,0.703777,0.164872
4922,-113.562,31.3194,376.372,-0.275089,0.631321,0.707079,0.160618
4923,-113.315,32.2132,376.745,-0.270239,0.630386,0.709,0.164024
4924,-113.18,33.0769,377.231,-0.26659,0.630233,0.710139,0.165647
4925,-113.186,34.0731,377.318,-0.263867,0.628115,0.711858,0.1706
4926,-113.309,34.892,377.879,-0.259819,0.626338,0.714357,0.172881
4927,-112.999,35.1348,378.797,-0.262602,0.631882,0.708428,0.172905
4928,-112.341,35.6197,379.374,-0.263548,0.63182,0.707648,0.174871
4929,-112.377,36.5424,379.758,-0.257556,0.632366,0.708381,0.178813
4930,-111.79,36.7202,380.548,-0.258721,0.650549,0.693897,0.168395
4931,-112.365,35.9239,380.361,-0.247268,0.65701,0.692402,0.166661
4932,-111.514,36.2866,380.74,-0.241287,0.661314,0.692135,0.15935
4933,-111.145,37.1706,381.028,-0.23418,0.663078,0.693784,0.155405
4934,-111.425,37.9177,381.631,-0.227197,0.665176,0.694778,0.152335
4935,-111.837,38.6315,382.197,-0.218964,0.666897,0.696279,0.149994
4936,-110.938,38.9141,382.532,-0.223061,0.664911,0.69702,0.14933
4937,-111.284,39.3409,383.368,-0.218316,0.665228,0.698306,0.148925
4938,-111.27,40.3404,383.396,-0.213827,0.664871,0.69878,0.154696
4939,-111.05,41.1632,383.92,-0.204175,0.669064,0.697869,0.153769
4940,-110.777,42.0626,384.261,-0.20056,0.666213,0.701693,0.153502
4941,-110.479,41.4301,383.546,-0.190072,0.669045,0.702778,0.149513
4942,-110.235,40.7373,382.868,-0.178477,0.675181,0.70061,0.146364
4943,-109.283,40.8839,383.138,-0.178774,0.678227,0.698541,0.141735
4944,-109.004,41.841,383.215,-0.175195,0.679509,0.697867,0.143374
4945,-108.062,41.5408,383.064,-0.174874,0.679491,0.698252,0.141966
4946,-107.727,42.4678,383.233,-0.173361,0.678918,0.698619,0.144737
4947,-107.625,43.4055,383.565,-0.173509,0.678044,0.698595,0.148714
4948,-106.869,43.7821,384.101,-0.17568,0.675849,0.699587,0.15147
4949,-106.875,43.8885,385.095,-0.175288,0.681823,0.693973,0.150976
4950,-106.986,44.8823,385.084,-0.169871,0.680245,0.69571,0.1562
4951,-106.607,45.7684,385.351,-0.168234,0.678356,0.697192,0.159544
4952,-106.112,46.628,385.48,-0.168485,0.675788,0.698803,0.163086
4953,-105.491,47.4103,385.525,-0.168837,0.675288,0.698703,0.165206
4954,-105.283,48.3873,385.48,-0.164837,0.676065,0.698707,0.166053
4955,-104.471,48.8894,385.778,-0.175348,0.672212,0.701866,0.157381
4956,-103.706,49.437,386.117,-0.178099,0.668796,0.704176,0.158521
4957,-103.612,49.669,387.085,-0.178088,0.672687,0.700631,0.157776
4958,-103.29,50.6059,387.223,-0.178799,0.669127,0.702815,0.162329
4959,-102.331,50.8563,387.09,-0.186458,0.662907,0.706782,0.162009
4960,-102.243,50.9363,388.083,-0.187859,0.669079,0.700915,0.160501
4961,-103.017,50.3625,387.815,-0.182325,0.671114,0.699375,0.165042
4962,-102.514,51.1587,388.15,-0.178517,0.67285,0.699077,0.163389
4963,-102.304,52.1183,388.338,-0.170061,0.675915,0.698927,0.160373
4964,-102.413,53.061,388.653,-0.15825,0.678488,0.699952,0.157093
4965,-101.741,53.4339,389.293,-0.152664,0.67759,0.702145,0.156708
4966,-101.575,54.2815,389.797,-0.145025,0.675302,0.705453,0.158966
4967,-100.695,54.6328,390.117,-0.147771,0.672554,0.706762,0.162242
4968,-99.7201,54.835,390.027,-0.155462,0.666818,0.710252,0.163487
4969,-99.3885,54.9647,390.962,-0.165251,0.674765,0.699315,0.168353
4970,-98.4746,55.3577,390.86,-0.186371,0.664078,0.700139,0.184589
4971,-98.2507,56.2678,391.209,-0.182035,0.663305,0.700879,0.188835
4972,-97.9376,57.1741,391.493,-0.173102,0.667169,0.700033,0.186748
4973,-97.0579,57.5802,391.74,-0.166258,0.67153,0.700767,0.174159
4974,-97.3085,58.2714,392.418,-0.151825,0.67845,0.700253,0.162176
4975,-98.2747,58.4123,392.634,-0.144147,0.68246,0.699488,0.155517
4976,-97.7391,59.1162,392.167,-0.140482,0.682898,0.70105,0.149812
4977,-98.5561,59.6619,391.981,-0.133845,0.681067,0.704022,0.150285
4978,-99.0192,59.7631,392.861,-0.131144,0.684137,0.702051,0.147929
4979,-98.5209,60.5623,392.525,-0.131742,0.682621,0.703656,0.14677
4980,-98.0187,61.4179,392.651,-0.129807,0.685773,0.70105,0.146269
4981,-98.4429,61.7329,393.5,-0.125582,0.689288,0.698853,0.143929
4982,-98.6906,61.9111,394.452,-0.122299,0.694165,0.695511,0.139434
4983,-98.7812,62.0471,395.439,-0.119758,0.702193,0.688668,0.135347
4984,-99.2048,62.3351,396.297,-0.117469,0.704681,0.686506,0.13541
4985,-98.8608,63.0685,395.711,-0.117079,0.701912,0.689686,0.133961
4986,-99.118,63.3919,396.622,-0.11144,0.706227,0.686897,0.130376
4987,-99.4657,63.8518,397.439,-0.104014,0.713986,0.680443,0.128073
4988,-99.5867,64.5588,398.136,-0.098443,0.71989,0.675343,0.126411
4989,-99.0321,64.6083,398.966,-0.0998617,0.729611,0.665334,0.122577
4990,-99.1842,65.4117,399.542,-0.0940229,0.73416,0.66131,0.121811
4991,-98.435,66.0691,399.623,-0.0918189,0.737331,0.657812,0.123271
4992,-98.3099,66.8869,400.185,-0.0879441,0.741727,0.652916,0.12573
4993,-97.7704,66.4468,399.467,-0.0808672,0.749894,0.644673,0.124566
4994,-98.769,66.4143,399.427,-0.0703431,0.755531,0.638163,0.13028
4995,-97.8695,66.0846,399.713,-0.0700742,0.759401,0.634625,0.125101
4996,-96.9588,66.4121,399.461,-0.0661699,0.760938,0.634132,0.120299
4997,-96.8921,67.2273,400.037,-0.0592906,0.765756,0.629828,0.115836
4998,-97.1695,67.8229,400.791,-0.0535258,0.76807,0.6281,0.112667
4999,-96.7605,68.7334,400.852,-0.0522524,0.768939,0.627275,0.111927
5000,-97.1828,68.9995,401.719,-0.0471029,0.774092,0.621625,0.110209
5001,-97.1159,69.9508,401.418,-0.0476226,0.77441,0.620506,0.113994
5002,-96.5259,70.7574,401.454,-0.0504554,0.772788,0.621506,0.118251
5003,-96.3157,71.728,401.572,-0.0485978,0.773586,0.618679,0.128216
5004,-95.3393,71.8335,401.383,-0.0551984,0.773621,0.617273,0.132049
5005,-94.8538,72.6956,401.528,-0.0532677,0.773092,0.616832,0.137877
5006,-94.6775,73.6791,401.487,-0.0531062,0.769448,0.620235,0.142961
5007,-93.8726,74.2693,401.549,-0.0528529,0.768906,0.620794,0.143546
5008,-93.1204,74.9262,401.6,-0.0515163,0.769527,0.620189,0.14332
5009,-92.8145,75.8247,401.915,-0.0447179,0.772166,0.617831,0.141582
5010,-92.6543,76.6019,402.524,-0.0318539,0.777304,0.613319,0.136471
5011,-91.6643,76.7405,402.499,-0.0320452,0.780159,0.610283,0.133715
5012,-90.743,77.129,402.483,-0.0290133,0.7825,0.607175,0.134872
5013,-90.1845,77.9001,402.177,-0.0240011,0.785395,0.603737,0.134463
5014,-89.5181,78.6321,402.035,-0.0195457,0.787566,0.601255,0.1336
5015,-89.6716,79.5656,401.711,-0.0159901,0.786847,0.602497,0.132717
5016,-89.415,80.5075,401.494,-0.0130955,0.785802,0.604254,0.131227
5017,-88.5698,81.0248,401.36,-0.0105653,0.7866,0.604002,0.127794
5018,-88.1522,81.9219,401.504,-0.00710902,0.784013,0.607188,0.128826
5019,-87.622,82.1332,402.325,-0.0133386,0.788689,0.600449,0.13135
5020,-86.8484,82.7306,402.536,-0.0154203,0.7845,0.603059,0.143672
5021,-85.9256,82.8228,402.91,-0.0217364,0.78362,0.60246,0.150032
5022,-84.957,82.6288,403.065,-0.0266961,0.779327,0.606131,0.156659
5023,-84.7152,83.5356,402.72,-0.0235937,0.774123,0.608128,0.174231
5024,-83.9284,83.0524,403.104,-0.0193994,0.77076,0.610625,0.180802
5025,-83.1673,83.7002,403.072,-0.0173764,0.767079,0.613895,0.185527
5026,-83.0064,84.6389,402.767,-0.012046,0.764362,0.615499,0.191747
5027,-82.3844,85.3054,403.178,-0.00544285,0.763466,0.616449,0.192562
5028,-81.8005,86.069,402.902,-0.00193667,0.758703,0.620068,0.199704
5029,-81.3536,86.6935,402.262,0.00392099,0.753552,0.624452,0.205435
5030,-80.9722,87.5158,401.839,0.00881478,0.750315,0.626826,0.209852
5031,-80.3206,87.9809,401.24,0.010231,0.745958,0.630504,0.214259
5032,-80.0559,88.9166,401.007,0.0162484,0.742681,0.631509,0.222165
5033,-79.9078,89.7897,401.471,0.0266227,0.739989,0.63366,0.224016
5034,-79.4856,90.6318,401.136,0.0327653,0.732755,0.634498,0.24374
5035,-79.0681,91.4898,400.836,0.0360432,0.728287,0.636473,0.2514
5036,-78.4404,91.5672,401.611,0.0370402,0.731296,0.63286,0.251642
5037,-78.0885,91.6797,402.54,0.0379264,0.740711,0.621881,0.251343
5038,-77.4593,92.4112,402.278,0.0365374,0.738366,0.618952,0.265289
5039,-76.5612,92.0402,402.041,0.0285469,0.733065,0.624878,0.267075
5040,-76.0878,92.74,402.576,0.0322109,0.731887,0.624408,0.27096
5041,-75.146,92.7902,402.909,0.0313242,0.729943,0.623956,0.277275
5042,-74.633,93.5802,403.244,0.0339674,0.7287,0.620977,0.286757
5043,-74.2135,94.417,403.596,0.0349137,0.729968,0.612604,0.301071
5044,-73.4697,94.0287,403.052,0.0243819,0.724021,0.615344,0.310727
5045,-72.7901,93.9561,402.322,0.0142684,0.705881,0.629801,0.32385
5046,-72.145,93.7981,401.575,0.0113713,0.691977,0.644094,0.325855
5047,-71.3459,93.998,401.008,0.0131332,0.682095,0.652946,0.32899
5048,-71.2939,93.1785,400.437,0.0255387,0.677554,0.657843,0.327888
5049,-70.7818,93.1668,399.578,0.0311715,0.66986,0.667164,0.32436
5050,-70.0551,93.8485,399.494,0.0357957,0.66541,0.670952,0.325226
5051,-69.3035,94.503,399.411,0.0369893,0.663543,0.672946,0.324786
5052,-69.7293,93.6213,399.614,0.0391776,0.659478,0.679797,0.318481
5053,-70.4171,94.0257,400.217,0.049553,0.665581,0.675601,0.313224
5054,-69.9206,94.8803,400.065,0.0494851,0.663731,0.681865,0.303435
5055,-70.2425,95.6112,400.667,0.0504097,0.661757,0.684191,0.302357
5056,-70.3799,95.8508,401.628,0.0482607,0.665525,0.678841,0.306466
5057,-70.1537,96.8016,401.417,0.0452736,0.664513,0.677266,0.312545
5058,-69.9041,97.0428,402.354,0.0419858,0.666902,0.672648,0.317842
5059,-69.3947,96.9871,401.496,0.0391301,0.657845,0.678029,0.325553
5060,-68.9264,97.8642,401.389,0.0335975,0.65166,0.676911,0.340591
5061,-68.1548,98.0056,400.769,0.0220758,0.638192,0.682347,0.355847
5062,-67.3768,97.7259,400.206,0.0100398,0.625,0.693004,0.359193
5063,-66.7112,97.6086,399.469,0.00189391,0.612784,0.698724,0.369158
5064,-66.1752,98.4526,399.487,0.00654449,0.61343,0.687946,0.387802
5065,-65.4252,99.1082,399.399,0.0118061,0.610955,0.681274,0.403063
5066,-64.6793,98.8325,398.793,0.0129315,0.60435,0.688079,0.401424
5067,-63.7649,99.157,398.551,0.0141338,0.605655,0.685169,0.404383
5068,-62.91,99.2352,398.038,0.0146842,0.605985,0.68422,0.405475
5069,-62.1667,99.5609,397.454,0.0160932,0.607623,0.682223,0.406333
5070,-62.3602,100.028,398.317,0.0166391,0.609223,0.680752,0.406383
5071,-61.8538,100.799,397.93,0.0166066,0.606726,0.686782,0.399923
5072,-61.3025,100.935,397.106,0.0170138,0.604707,0.690068,0.3973
5073,-61.6165,101.772,397.554,0.0270449,0.620328,0.674877,0.398752
5074,-60.9886,101.843,396.779,0.0285546,0.620935,0.673857,0.399427
5075,-60.2917,102.552,396.672,0.0309007,0.624224,0.667788,0.404288
5076,-59.47,103.107,396.542,0.0306667,0.622623,0.665578,0.410373
5077,-59.3635,103.318,397.514,0.0291949,0.623882,0.661736,0.414758
5078,-58.6133,103.976,397.575,0.0273018,0.615759,0.664346,0.422777
5079,-58.8066,103.947,398.556,0.0310835,0.622787,0.658426,0.42148
5080,-57.9513,103.753,398.076,0.0292446,0.614862,0.665644,0.42191
5081,-57.0016,103.659,398.375,0.0337034,0.615514,0.664632,0.422222
5082,-56.0059,103.576,398.333,0.0365403,0.615949,0.662248,0.425087
5083,-56.3165,102.814,397.764,0.0527699,0.613032,0.660683,0.430006
5084,-55.5702,103.22,398.291,0.0589349,0.608749,0.661339,0.434261
5085,-54.8695,103.15,399.001,0.059877,0.604904,0.662142,0.438263
5086,-54.0415,102.635,398.78,0.0422257,0.591549,0.677088,0.435704
5087,-53.6544,102.221,399.603,0.0463502,0.605928,0.669059,0.427858
5088,-54.4293,101.603,399.469,0.0534677,0.598569,0.663786,0.445247
5089,-53.4915,101.935,399.572,0.0534331,0.592115,0.660204,0.458993
5090,-52.5688,102.292,399.427,0.0527967,0.591494,0.64889,0.4757
5091,-51.6096,102.303,399.144,0.044261,0.587923,0.640857,0.49162
5092,-51.9504,101.54,398.595,0.0476172,0.588022,0.636319,0.497052
5093,-51.2141,101.224,397.997,0.0437644,0.582729,0.635818,0.504229
5094,-50.4775,100.812,397.46,0.0350884,0.569825,0.642956,0.510565
5095,-49.4973,101.009,397.434,0.034774,0.56733,0.634835,0.523367
5096,-48.6719,100.855,397.977,0.0295867,0.56737,0.636165,0.522025
5097,-47.7853,101.305,397.871,0.0305384,0.56621,0.63872,0.520106
5098,-48.2828,101.972,398.427,0.0351757,0.570606,0.635091,0.519452
5099,-47.4006,102.252,398.049,0.0377429,0.571472,0.636314,0.516816
5100,-46.5916,102.393,397.478,0.0397689,0.572302,0.637226,0.514618
5101,-46.8913,102.975,398.234,0.0423038,0.577035,0.633197,0.514104
5102,-47.4462,103.303,398.998,0.0479869,0.584613,0.623841,0.516476
5103,-47.9627,103.675,399.77,0.0503993,0.58929,0.618919,0.516853
5104,-47.2611,104.385,399.836,0.05171,0.590425,0.619764,0.514409
5105,-46.5788,104.783,399.222,0.0540869,0.589576,0.623747,0.510309
5106,-47.1152,105.189,399.962,0.0616524,0.598723,0.614222,0.510354
5107,-47.3117,105.714,400.79,0.0633909,0.601863,0.611189,0.510089
5108,-47.4752,106.232,401.63,0.0661771,0.60586,0.604685,0.512747
5109,-46.7359,106.888,401.481,0.0670986,0.605899,0.597935,0.52044
5110,-46.0379,106.811,400.769,0.0673113,0.606834,0.5934,0.524498
5111,-46.4774,107.141,401.604,0.0704248,0.613976,0.583086,0.527337
5112,-46.7571,107.572,402.462,0.0732388,0.615977,0.581582,0.52628
5113,-47.3566,107.847,403.214,0.0780585,0.621174,0.575617,0.526037
5114,-47.7793,107.99,404.109,0.0804358,0.627315,0.568524,0.526105
5115,-48.163,108.498,404.88,0.0825854,0.629939,0.563358,0.52819
5116,-48.8935,107.885,405.18,0.0874178,0.62938,0.557895,0.533847
5117,-48.1402,107.231,405.251,0.0784497,0.62589,0.560164,0.536958
5118,-47.3158,107.792,405.174,0.081105,0.619262,0.555947,0.548506
5119,-46.5695,107.736,405.837,0.0852236,0.615062,0.55429,0.554255
5120,-45.8697,107.663,406.548,0.0873073,0.612068,0.553814,0.55771
5121,-45.4634,107.241,407.358,0.0888338,0.613604,0.55253,0.557055
5122,-44.9471,107.459,408.186,0.0947631,0.612336,0.553277,0.556731
5123,-44.5947,108.022,408.933,0.0997302,0.610374,0.554251,0.557049
5124,-43.7968,108.59,409.137,0.100681,0.607544,0.555764,0.558462
5125,-43.1005,109.306,409.187,0.103462,0.602342,0.557915,0.561435
5126,-43.7713,108.585,409.362,0.108015,0.5977,0.558358,0.565088
5127,-44.6402,108.138,409.575,0.114003,0.592635,0.557632,0.569942
5128,-45.0204,108.258,410.492,0.121737,0.602237,0.54661,0.568954
5129,-44.2855,107.889,409.923,0.120979,0.595632,0.550978,0.571847
5130,-45.169,107.584,410.279,0.123539,0.594923,0.54778,0.575102
5131,-44.2389,107.933,410.394,0.129324,0.591055,0.546025,0.57947
5132,-45.0478,107.355,410.289,0.133201,0.587597,0.543636,0.584335
5133,-44.4536,107.342,411.093,0.133874,0.585208,0.543186,0.586991
5134,-45.3787,106.966,411.042,0.13522,0.579076,0.541305,0.594453
5135,-44.8665,107.434,411.762,0.148402,0.570185,0.544741,0.59676
5136,-45.7539,106.983,411.855,0.150039,0.56357,0.542317,0.604789
5137,-44.9106,106.547,412.169,0.146355,0.55795,0.54487,0.608595
5138,-45.3892,106.343,413.023,0.151748,0.561995,0.53726,0.610317
5139,-45.9431,106.603,413.814,0.159667,0.570546,0.521786,0.613778
5140,-45.2508,106.406,413.12,0.15883,0.565533,0.524531,0.616289
5141,-45.6408,106.959,413.856,0.165187,0.569128,0.517865,0.616946
5142,-45.8369,107.544,414.643,0.172141,0.573134,0.51143,0.616704
5143,-46.3272,107.862,415.455,0.177162,0.578061,0.500001,0.620046
5144,-46.9451,107.828,416.24,0.182113,0.578616,0.493789,0.623065
5145,-46.3695,107.029,416.065,0.17242,0.573991,0.503128,0.622629
5146,-47.2815,106.666,416.255,0.17522,0.570004,0.500326,0.627748
5147,-46.3725,106.825,416.64,0.176016,0.569234,0.498045,0.630033
